año,financiación,programa,Servicio,Servicio (codificación original),SUELDOS DOCENTES,SUELDOS NO DOCENTES,OTROS,TOTAL SUELDOS,GASTOS,SUMINISTROS,INVERSIONES,TOTAL,,
2014,1.2 Adicional Fondo Solidaridad,342,Derecho,Derecho,,,,,774.593,,0,774.593,,
2014,1.2 Adicional Fondo Solidaridad,342,Ingeniería,Ingeniería,,,,,1.328.422,,0,1.328.422,,
2014,1.2 Adicional Fondo Solidaridad,342,Medicina,Medicina,,,,,1.806.527,,0,1.806.527,,
2014,1.2 Adicional Fondo Solidaridad,342,Inst. Higiene,Inst. Higiene,,,,,216.784,,0,216.784,,
2014,1.2 Adicional Fondo Solidaridad,342,Odontología,Odontología,,,,,1.098.073,,495.045,1.593.118,,
2014,1.2 Adicional Fondo Solidaridad,342,Química,Química,,,,,626.319,,0,626.319,,
2014,1.2 Adicional Fondo Solidaridad,342,Veterinaria,Veterinaria,,,,,1.312.526,,0,1.312.526,,
2014,1.2 Adicional Fondo Solidaridad,342,Humanidades,Humanidades,,,,,344.033,,0,344.033,,
2014,1.2 Adicional Fondo Solidaridad,342,Regional Norte,Regional Norte,,,,,2.960.547,,190.766,3.151.313,,
2014,1.2 Adicional Fondo Solidaridad,342,Hosp. de Clínicas,Hosp. de Clínicas,,,,,0,,0,0,,
2014,1.2 Adicional Fondo Solidaridad,342,IENBA + EUM,IENBA,,,,,1.610.345,,34.229,1.644.574,,
2014,1.2 Adicional Fondo Solidaridad,342,IENBA + EUM,EUM,,,,,173.554,,0,173.554,,
2014,1.2 Adicional Fondo Solidaridad,342,Psicología,Psicología,,,,,573.992,,6.237,580.229,,
2014,1.2 Adicional Fondo Solidaridad,342,Enfermería,Enfermería,,,,,579.282,,0,579.282,,
2014,1.2 Adicional Fondo Solidaridad,342,Cs. Sociales,Cs. Sociales,,,,,577.708,,0,577.708,,
2014,1.2 Adicional Fondo Solidaridad,342,Ciencias,Ciencias,,,,,1.167.806,,0,1.167.806,,
2014,1.2 Adicional Fondo Solidaridad,342,Información y Comunicación,Información y Comunicación,,,,,551.634,,0,551.634,,
2014,1.2 Adicional Fondo Solidaridad,342,Ofic. Centrales,Ofic. Centrales,,,,,12.992.525,,7.15.00,20.007.525,,
2014,1.2 Adicional Fondo Solidaridad,342,C. y T. Alimentos,C. y T. Alimentos,,,,,59.214,,0,59.214,,
2014,1.2 Adicional Fondo Solidaridad,342,ISEF,ISEF,,,,,132.902,,0,132.902,,
2014,1.2 Adicional Fondo Solidaridad,342,Esc. Nutrición,Esc. Nutrición,,,,,1.545.218,,0,1.545.218,,
2014,1.2 Adicional Fondo Solidaridad,348,CSIC,CSIC,,,,,200,,0,200,,
2014,1.2 Adicional Fondo Solidaridad,348,CSEAM,CSEAM,,,,,1.039.031,,0,1.039.031,,
2014,1.2 Adicional Fondo Solidaridad,348,CSE,CSE,,,,,898.832,,5.240.804,6.139.636,,
2014,1.2 Adicional Fondo Solidaridad,348,Educación Permanente,Educación Permanente,,,,,0,,0,0,,
2014,1.2 Adicional Fondo Solidaridad,348,APEX,APEX,,,,,0,,0,0,,
2014,1.2 Adicional Fondo Solidaridad,348,Gestión,Gestión,,,,,1.584.000,,10.634.497,12.218.497,,
2014,1.2 Adicional Fondo Solidaridad,348,Com. Eval. Interna y Acreditac.,Com. Eval. Interna y Acreditac.,,,,,0,,0,0,,
2014,1.2 Adicional Fondo Solidaridad,348,Com. Central de DT,Com. Central de DT,,,,,0,,0,0,,
2014,1.2 Adicional Fondo Solidaridad,348,Obras Fac. y Esc.,Obras Fac. y Esc.,,,,,6.161.451,,23.934.995,30.096.446,,
2014,1.2 Adicional Fondo Solidaridad,348,Partidas Centrales,Partidas Centrales,,,,,0,,0,0,,
2014,1.2 Adicional Fondo Solidaridad,348,Coop. Nal. e Internacional,Coop. Nal. e Internacional,,,,,0,,0,0,,
2014,1.2 Adicional Fondo Solidaridad,348,Bibliografía,Bibliografía,,,,,0,,289.58,289.58,,
2014,1.2 Adicional Fondo Solidaridad,348,CRICRI,CRICRI,,,,,550,,0,550,,
2014,1.2 Adicional Fondo Solidaridad,348,Espacio Interdisciplinario,Espacio Interdisciplinario,,,,,0,,0,0,,
2014,1.2 Adicional Fondo Solidaridad,348,Unidad de Comunicación,Unidad de Comunicación,,,,,0,,0,0,,
2014,1.2 Adicional Fondo Solidaridad,348,Fondo para Imprevistos,Fondo para Imprevistos,,,,,3.463.204,,0,3.463.204,,
2014,1.2 Adicional Fondo Solidaridad,349,Bienestar Estudiantes,Bienestar Estudiantes,,,,,6.019.797,,682.434,6.702.231,,
2014,1.2 Adicional Fondo Solidaridad,349,Bienestar Funcionarios,Bienestar Funcionarios,,,,,0,,0,0,,
2014,1.2 Adicional Fondo Solidaridad,349,Participación y Cogobierno,Participación y Cogobierno,,,,,0,,0,0,,
2014,1.2 Adicional Fondo Solidaridad,349,Gestión PCETMALUR,Gestión PCETMALUR,,,,,0,,0,0,,
2014,1.2 Adicional Fondo Solidaridad,350,Hosp. de Clínicas,Hosp. de Clínicas,,,,,0,,3.517.912,3.517.912,,
2014,1.2 Adicional Fondo Solidaridad,351,CCI,CCI,,,,,507.212,,0,507.212,,
2014,1.2 Adicional Fondo Solidaridad,352,Obras Fac. y Esc.,Obras Fac. y Esc. (POE),,,,,2.688.942,,41.671.012,44.359.954,,
2014,1.2 Adicional Fondo Solidaridad,352,POMLP,POMLP,,,,,0,,42.544.166,42.544.166,,
2014,1.2 Adicional Fondo Solidaridad,348,PAI,CAPPPA - PAI (Proyectos Alto Impacto),,,,,,,40.933.612,40.933.612,,
2014,1.2 Adicional Fondo Solidaridad,348,Saldo mayor recaudación 2013,Saldo mayor recaudación 2013,,,,,,,35.697.854,35.697.854,,
2014,1.2 Recursos genuinos de los servicios,347,Agronomía,Agronomía,4.961.100,,,,6.339.661,,4.140.342,15.441.103,,
2014,1.2 Recursos genuinos de los servicios,347,Arquitectura,Arquitectura,1.653.700,,,,2.370.387,,1.996.281,6.020.368,,
2014,1.2 Recursos genuinos de los servicios,347,Cs. Económicas,Cs. Económicas,14.883.301,,,,2.620.001,,0,17.503.302,,
2014,1.2 Recursos genuinos de los servicios,347,Derecho,Derecho,1.653.700,,,,592.937,,280.396,2.527.033,,
2014,1.2 Recursos genuinos de los servicios,347,Ingeniería,Ingeniería,18.190.701,,,,6.830.707,,2.775.963,27.797.371,,
2014,1.2 Recursos genuinos de los servicios,347,Medicina,Medicina,3.307.400,,,,1.280.534,,466.133,5.054.067,,
2014,1.2 Recursos genuinos de los servicios,347,Inst. Higiene,Inst. Higiene,1.653.700,,,,445.277,,428.057,2.527.034,,
2014,1.2 Recursos genuinos de los servicios,347,Odontología,Odontología,3.307.400,,,,3.705.988,,660.68,7.674.068,,
2014,1.2 Recursos genuinos de los servicios,347,Química,Química,8.268.501,,,,1.771.425,,1.721.909,11.761.835,,
2014,1.2 Recursos genuinos de los servicios,347,Veterinaria,Veterinaria,1.653.700,,,,1.997.979,,622.022,4.273.701,,
2014,1.2 Recursos genuinos de los servicios,347,Humanidades,Humanidades,4.961.100,,,,1.544.209,,202.458,6.707.767,,
2014,1.2 Recursos genuinos de los servicios,347,Regional Norte,Regional Norte,1.653.700,,,,1.746.667,,0,3.400.367,,
2014,1.2 Recursos genuinos de los servicios,347,Hosp. de Clínicas,Hosp. de Clínicas,33.074.002,,,,0,,0,33.074.002,,
2014,1.2 Recursos genuinos de los servicios,347,IENBA + EUM,IENBA - EUM,1.653.700,,,,1.629.717,,116.95,3.400.367,,
2014,1.2 Recursos genuinos de los servicios,347,Psicología,Psicología,3.307.400,,,,735.075,,138.259,4.180.734,,
2014,1.2 Recursos genuinos de los servicios,347,Enfermería,Enfermería,1.653.700,,,,873.334,,0,2.527.034,,
2014,1.2 Recursos genuinos de los servicios,347,Cs. Sociales,Cs. Sociales,3.307.400,,,,1.231.169,,515.499,5.054.068,,
2014,1.2 Recursos genuinos de los servicios,347,Ciencias,Ciencias,4.961.100,,,,3.069.421,,1.297.247,9.327.768,,
2014,1.2 Recursos genuinos de los servicios,347,Información y Comunicación,Información y Comunicación,1.653.700,,,,611.334,,262,2.527.034,,
2014,1.2 Recursos genuinos de los servicios,347,Ofic. Centrales,Ofic. Centrales,49.611.844,,,,6.416.009,,9.303.996,65.331.849,,
2014,1.2 Recursos genuinos de los servicios,350,Hosp. de Clínicas,Hosp. de Clínicas,0,,,,14.393.102,,2.200.237,16.593.339,,
